index,enemyId,number,tier,isEnable
0,UN_SLIME,3,0,TRUE
0,UN_SKELETON,1,0,TRUE
1,UN_SLIME,2,0,TRUE
1,UN_SKELETON,2,0,TRUE
1,UN_BAT,1,0,TRUE
2,UN_SLIME,2,0,TRUE
2,UN_SKELETON,2,0,TRUE
2,UN_BAT,2,0,TRUE
3,UN_BAT,3,0,TRUE
3,UN_SLIME,1,0,TRUE
3,UN_SKELETON,1,0,TRUE
4,UN_SKELETON,2,0,TRUE
4,UN_SLIME,1,0,TRUE
4,UN_BAT,1,0,TRUE
5,UN_SKELETON,2,0,TRUE
5,UN_SKELARCHER,2,0,TRUE
5,UN_SLIME,1,0,TRUE
6,UN_ORC,2,0,TRUE
6,UN_SKELETON,2,0,TRUE
6,UN_SKELARCHER,1,0,TRUE
7,UN_WEREWOLF,2,0,TRUE
7,UN_ORC,2,0,TRUE
7,UN_SKELARCHER,2,0,TRUE
8,UN_ORC,2,0,TRUE
8,UN_WEREWOLF,2,0,TRUE
8,UN_SKELARCHER,2,0,TRUE
8,UN_SKELETON,1,0,TRUE
9,UN_WEREWOLF,3,0,TRUE
9,UN_ORC,2,0,TRUE
9,UN_SKELARCHER,2,0,TRUE
10,UN_NECRO,3,0,TRUE
11,UN_ARMSKEL,2,0,TRUE
11,UN_ORC,2,0,TRUE
11,UN_SKELARCHER,1,0,TRUE
11,UN_SKELETON,1,0,TRUE
12,UN_GSSKEL,2,0,TRUE
12,UN_ARMSKEL,2,0,TRUE
12,UN_WEREWOLF,2,0,TRUE
13,UN_ORCRIDER,2,0,TRUE
13,UN_GSSKEL,2,0,TRUE
13,UN_ARMSKEL,1,0,TRUE
13,UN_ORC,1,0,TRUE
13,UN_WEREWOLF,1,0,TRUE
14,UN_ARMORC,2,0,TRUE
14,UN_ARMSKEL,2,0,TRUE
14,UN_GSSKEL,1,0,TRUE
14,UN_ORCRIDER,1,0,TRUE
14,UN_ORC,1,0,TRUE
15,UN_WEREBEAR,2,0,TRUE
15,UN_ARMORC,2,0,TRUE
15,UN_GSSKEL,2,0,TRUE
15,UN_ORCRIDER,1,0,TRUE
15,UN_ARMSKEL,1,0,TRUE
16,UN_WEREBEAR,2,0,TRUE
16,UN_ORCRIDER,2,0,TRUE
16,UN_GSSKEL,2,0,TRUE
16,UN_ARMORC,1,0,TRUE
16,UN_ARMSKEL,1,0,TRUE
17,UN_ARMORC,3,0,TRUE
17,UN_ARMSKEL,2,0,TRUE
17,UN_WEREBEAR,2,0,TRUE
17,UN_GSSKEL,1,0,TRUE
18,UN_ORCRIDER,3,0,TRUE
18,UN_WEREWOLF,2,0,TRUE
18,UN_WEREBEAR,2,0,TRUE
18,UN_GSSKEL,1,0,TRUE
18,UN_ORC,1,0,TRUE
19,UN_WEREBEAR,2,0,TRUE
19,UN_ARMORC,2,0,TRUE
19,UN_ORCRIDER,2,0,TRUE
19,UN_GSSKEL,2,0,TRUE
19,UN_ARMSKEL,1,0,TRUE
20,UN_ELITEORC,2,0,TRUE
21,UN_ARMORC,2,0,TRUE
21,UN_WEREBEAR,2,0,TRUE
21,UN_ORCRIDER,2,0,TRUE
21,UN_GSSKEL,1,0,TRUE
21,UN_ARMSKEL,1,0,TRUE
21,UN_NECRO,1,0,TRUE
22,UN_WEREBEAR,3,0,TRUE
22,UN_ARMORC,2,0,TRUE
22,UN_ORCRIDER,2,0,TRUE
22,UN_GSSKEL,2,0,TRUE
23,UN_ORCRIDER,3,0,TRUE
23,UN_WEREWOLF,2,0,TRUE
23,UN_WEREBEAR,2,0,TRUE
23,UN_ARMORC,2,0,TRUE
24,UN_ARMORC,3,0,TRUE
24,UN_ARMSKEL,2,0,TRUE
24,UN_WEREBEAR,2,0,TRUE
24,UN_GSSKEL,2,0,TRUE
24,UN_ORCRIDER,1,0,TRUE
25,UN_WEREBEAR,3,0,TRUE
25,UN_ORCRIDER,2,0,TRUE
25,UN_ARMORC,2,0,TRUE
25,UN_GSSKEL,2,0,TRUE
25,UN_NECRO,1,0,TRUE
26,UN_ELITEORC,1,0,TRUE
26,UN_WEREBEAR,3,0,TRUE
26,UN_ARMORC,3,0,TRUE
26,UN_ORCRIDER,2,0,TRUE
26,UN_GSSKEL,2,0,TRUE
27,UN_NECRO,1,0,TRUE
27,UN_ELITEORC,1,0,TRUE
27,UN_WEREBEAR,3,0,TRUE
27,UN_ARMORC,3,0,TRUE
27,UN_ORCRIDER,2,0,TRUE
28,UN_NECRO,1,0,TRUE
28,UN_ELITEORC,1,0,TRUE
28,UN_WEREBEAR,3,0,TRUE
28,UN_ARMORC,3,0,TRUE
28,UN_ORCRIDER,2,0,TRUE
28,UN_GSSKEL,1,0,TRUE
29,UN_ELITEORC,2,0,TRUE
29,UN_NECRO,2,0,TRUE
29,UN_WEREBEAR,2,0,TRUE
29,UN_ARMORC,2,0,TRUE
29,UN_ORCRIDER,2,0,TRUE
29,UN_GSSKEL,1,0,TRUE
29,UN_ARMSKEL,1,0,TRUE
