index,enemyId,number,tier,isEnable
0,UN_SLIME,2,0,TRUE
0,UN_SLIME,2,1,TRUE
0,UN_SKELETON,1,0,TRUE
1,UN_SLIME,2,0,TRUE
1,UN_SLIME,1,1,TRUE
1,UN_SKELETON,1,0,TRUE
1,UN_SKELETON,1,1,TRUE
1,UN_BAT,1,0,TRUE
2,UN_SLIME,1,0,TRUE
2,UN_SKELETON,1,0,TRUE
2,UN_BAT,1,0,TRUE
2,UN_SLIME,1,1,TRUE
2,UN_SKELETON,1,1,TRUE
2,UN_BAT,1,1,TRUE
3,UN_SKELETON,3,1,TRUE
3,UN_BAT,2,1,TRUE
3,UN_SLIME,1,1,TRUE
4,UN_SKELETON,3,0,TRUE
4,UN_SLIME,2,1,TRUE
4,UN_BAT,2,1,TRUE
5,UN_SKELETON,2,0,TRUE
5,UN_SKELARCHER,2,0,TRUE
5,UN_SLIME,1,0,TRUE
5,UN_SKELETON,1,1,TRUE
5,UN_SKELARCHER,1,1,TRUE
5,UN_SLIME,1,1,TRUE
6,UN_ORC,2,0,TRUE
6,UN_SKELETON,2,0,TRUE
6,UN_SKELARCHER,1,0,TRUE
6,UN_ORC,1,1,TRUE
6,UN_SKELETON,1,1,TRUE
6,UN_SKELARCHER,1,1,TRUE
7,UN_WEREWOLF,2,0,TRUE
7,UN_ORC,2,0,TRUE
7,UN_SKELARCHER,2,0,TRUE
7,UN_WEREWOLF,1,1,TRUE
7,UN_ORC,1,1,TRUE
7,UN_SKELARCHER,1,1,TRUE
8,UN_ORC,2,0,TRUE
8,UN_WEREWOLF,2,0,TRUE
8,UN_SKELARCHER,2,0,TRUE
8,UN_SKELETON,1,0,TRUE
8,UN_WEREWOLF,1,1,TRUE
8,UN_SKELARCHER,1,1,TRUE
8,UN_SKELETON,1,1,TRUE
9,UN_ORC,2,0,TRUE
9,UN_WEREWOLF,2,0,TRUE
9,UN_NECRO,1,0,TRUE
10,UN_ARMSKEL,1,0,TRUE
10,UN_ORC,1,0,TRUE
10,UN_SKELARCHER,1,0,TRUE
10,UN_SKELETON,1,0,TRUE
10,UN_ARMSKEL,2,1,TRUE
10,UN_ORC,2,1,TRUE
10,UN_SKELARCHER,1,1,TRUE
10,UN_SKELETON,1,1,TRUE
