id,skillType,nameKey,descKey,abilityId,cooldown,castTime,targetOption,targetCount,effectKey,isEnable,animClip
MeleeAttack,Basic,,,MeleeAttack,0,0,Enemy,1,MeleeAttack,TRUE,
RangedAttack,Basic,,,RangedAttack,0,0,Enemy,1,RangedAttack,TRUE,
MagicAttack,Basic,,,MagicAttack,0,0,Enemy,2,MagicAttack,TRUE,
Heal,Basic,,,Heal,0,0,Ally,3,Heal,TRUE,
SK_SOLDIER_T2,Active,,,MeleeAttack,6,0.3,Enemy,2,MeleeAttack,TRUE,Attack02
SK_ARCHER_T2,Active,,,RangedAttack,6,0.3,Enemy,2,RangedAttack,TRUE,Attack02
SK_SWORDSMAN_T2,Active,,,MeleeAttack,6,0.3,Enemy,2,MeleeAttack,TRUE,Attack02
SK_SWORDSMAN_T3,Active,,,MeleeAttack,9,0.4,Enemy,3,MeleeAttack,TRUE,Attack03
SK_LANCER_T2,Active,,,MeleeAttack,6,0.3,Enemy,2,MeleeAttack,TRUE,Attack02
SK_PRIEST_T2,Active,,,Heal,6,0.3,Ally,4,Heal,TRUE,Attack02
SK_AXEMAN_T2,Active,,,MeleeAttack,6,0.3,Enemy,2,MeleeAttack,TRUE,Attack02
SK_AXEMAN_T3,Active,,,MeleeAttack,9,0.4,Enemy,3,MeleeAttack,TRUE,Attack03
SK_WIZARD_T2,Active,,,MagicAttack,6,0.3,Enemy,3,MagicAttack,TRUE,Attack02
SK_KNIGHT_T3,Active,,,MeleeAttack,9,0.4,Enemy,3,MeleeAttack,TRUE,Attack02
SK_TEMPLAR_T2,Active,,,MeleeAttack,6,0.3,Enemy,2,MeleeAttack,TRUE,Attack03
SK_SLIME_T2,Active,,,MeleeAttack,6,0.3,Enemy,2,MeleeAttack,TRUE,Attack02
SK_BAT_T2,Active,,,RangedAttack,6,0.3,Enemy,2,RangedAttack,TRUE,Attack02
SK_SKELETON_T2,Active,,,MeleeAttack,6,0.3,Enemy,2,MeleeAttack,TRUE,Attack02
SK_SKELARCHER_T2,Active,,,RangedAttack,6,0.3,Enemy,2,RangedAttack,TRUE,Attack02
SK_ORC_T2,Active,,,MeleeAttack,6,0.3,Enemy,2,MeleeAttack,TRUE,Attack02
SK_ORC_T3,Active,,,MeleeAttack,9,0.4,Enemy,3,MeleeAttack,TRUE,Attack03
SK_WEREWOLF_T2,Active,,,MeleeAttack,6,0.3,Enemy,2,MeleeAttack,TRUE,Attack02
SK_ARMSKEL_T3,Active,,,MeleeAttack,9,0.4,Enemy,3,MeleeAttack,TRUE,Attack02
SK_GSSKEL_T2,Active,,,MeleeAttack,6,0.3,Enemy,2,MeleeAttack,TRUE,Attack02
SK_GSSKEL_T3,Active,,,MeleeAttack,9,0.4,Enemy,3,MeleeAttack,TRUE,Attack03
SK_ORCRIDER_T2,Active,,,MeleeAttack,6,0.3,Enemy,2,MeleeAttack,TRUE,Attack02
SK_ORCRIDER_T3,Active,,,MeleeAttack,9,0.4,Enemy,3,MeleeAttack,TRUE,Attack03
SK_ARMORC_T3,Active,,,MeleeAttack,9,0.4,Enemy,3,MeleeAttack,TRUE,Attack02
SK_WEREBEAR_T2,Active,,,MeleeAttack,6,0.3,Enemy,2,MeleeAttack,TRUE,Attack02
SK_WEREBEAR_T3,Active,,,MeleeAttack,9,0.4,Enemy,3,MeleeAttack,TRUE,Attack03
SK_NECRO_T3,Active,,,MagicAttack,9,0.4,Enemy,4,MagicAttack,TRUE,Attack02
SK_ELITEORC_T2,Active,,,MeleeAttack,6,0.3,Enemy,2,MeleeAttack,TRUE,Attack02
SK_ELITEORC_T3,Active,,,MeleeAttack,9,0.4,Enemy,3,MeleeAttack,TRUE,Attack03
