id,skillType,nameKey,descKey,abilityId,cooldown,castTime,targetOption,targetCount,effectKey,isEnable,animClip,startupDelay,priority
SoldierBasicSkill,Basic,,,MeleeAttack,0,0,Enemy,1,HitEffect01,TRUE,Attack,0,2
ArcherBasicSkill,Basic,,,RangedAttack,0,0,Enemy,1,ArrowEffect01,TRUE,Attack,0,2
SwordmanBasicSkill,Basic,,,MeleeAttack,0,0,Enemy,1,Hit_Slash01,TRUE,Attack,0,2
LancerBasicSkill,Basic,,,MeleeAttack,0,0,Enemy,1,Hit_Crush01,TRUE,Attack,0,2
PriestBasicSkill,Basic,,,Heal,0,0,Ally,1,HealEffect01,TRUE,Heal,0,2
AxemanBasicSkill,Basic,,,MeleeAttack,0,0,Enemy,1,Slash_Storm01,TRUE,Attack,0,2
WizardBasicSkill,Basic,,,MagicAttack,0,0,Enemy,1,Magic_Star01,TRUE,Attack,0,2
KnightBasicSkill,Basic,,,MeleeAttack,0,0,Enemy,1,Hit_Spark01,TRUE,Attack,0,2
TemplerBasicSkill,Basic,,,MeleeAttack,0,0,Enemy,1,Hit_Critical01,TRUE,Attack,0,2
,,,,,,,,,,,,,
SlimeBasicSkill,Basic,,,MeleeAttack,0,0,Enemy,1,Debuff_Stun01,TRUE,Attack,0,2
BatBasicSkill,Basic,,,RangedAttack,0,0,Enemy,1,Proj_ArcaneBolt01,TRUE,Attack,0,2
SkeletonBasicSkill,Basic,,,MeleeAttack,0,0,Enemy,1,HitEffect01,TRUE,Attack,0,2
SkeletonArcherBasicSkill,Basic,,,RangedAttack,0,0,Enemy,1,ArrowEffect01,TRUE,Attack,0,2
OrcBasicSkill,Basic,,,MeleeAttack,0,0,Enemy,1,Slash_Cross01,TRUE,Attack,0,2
WerewolfBasicSkill,Basic,,,MeleeAttack,0,0,Enemy,1,Hit_Shatter01,TRUE,Attack,0,2
ArmoredSkeletonBasicSkill,Basic,,,MeleeAttack,0,0,Enemy,1,Slash_Cross01,TRUE,Attack,0,2
GreatswordSkeletonBasicSkill,Basic,,,MeleeAttack,0,0,Enemy,1,Support_BuffAttack01,TRUE,Attack,0,2
OrcRiderBasicSkill,Basic,,,MeleeAttack,0,0,Enemy,1,Hit_Pierce01,TRUE,Attack,0,2
ArmoredOrcBasicSkill,Basic,,,MeleeAttack,0,0,Enemy,1,Hit_Pierce01,TRUE,Attack,0,2
WerebearBasicSkill,Basic,,,MeleeAttack,0,0,Enemy,1,Hit_Claw01,TRUE,Attack02,0,2
NecroBasicSkill,Basic,,,MagicAttack,0,0,Enemy,1,Magic_Dark01,TRUE,Attack,0,2
EliteOrcBasicSkill,Basic,,,MeleeAttack,0,0,Enemy,1,Magic_Explosion01,TRUE,Attack,0,2
,,,,,,,,,,,,,
SK_SOLDIER_T2,Active,,,MeleeAttack,6,0.3,Enemy,2,Hit_Splash01,TRUE,Attack02,0,1
SK_ARCHER_T2,Active,,,RangedAttack,6,0.3,Enemy,2,ArrowEffect02,TRUE,Attack02,0,1
SK_SWORDSMAN_T2,Active,,,MeleeAttack,6,0.3,Enemy,2,HitEffect01,TRUE,Attack02,0,1
SK_SWORDSMAN_T3,Active,,,MeleeAttack,9,0.4,Enemy,3,HitEffect01,TRUE,Attack03,0,1
SK_LANCER_T2,Active,,,MeleeAttack,6,0.3,Enemy,2,HitEffect01,TRUE,Attack02,0,1
SK_PRIEST_T2,Active,,,Heal,6,0.3,Ally,4,HealEffect01,TRUE,Attack,0,1
SK_AXEMAN_T2,Active,,,MeleeAttack,6,0.3,Enemy,2,HitEffect01,TRUE,Attack02,0,1
SK_AXEMAN_T3,Active,,,MeleeAttack,9,0.4,Enemy,3,HitEffect01,TRUE,Attack03,0,1
SK_WIZARD_T2,Active,,,MagicAttack,6,0.3,Enemy,3,HitEffect01,TRUE,Attack02,0,1
SK_KNIGHT_T3,Active,,,MeleeAttack,9,0.4,Enemy,3,HitEffect01,TRUE,Attack02,0,1
SK_TEMPLAR_T2,Active,,,MeleeAttack,6,0.3,Enemy,2,HitEffect01,TRUE,Attack03,0,1
SK_SLIME_T2,Active,,,MeleeAttack,6,0.3,Enemy,2,HitEffect01,TRUE,Attack02,0,1
SK_BAT_T2,Active,,,RangedAttack,6,0.3,Enemy,2,ArrowEffect01,TRUE,Attack02,0,1
SK_SKELETON_T2,Active,,,MeleeAttack,6,0.3,Enemy,2,HitEffect01,TRUE,Attack02,0,1
SK_SKELARCHER_T2,Active,,,RangedAttack,6,0.3,Enemy,2,ArrowEffect01,TRUE,Attack,0,1
SK_ORC_T2,Active,,,MeleeAttack,6,0.3,Enemy,2,HitEffect01,TRUE,Attack02,0,1
SK_ORC_T3,Active,,,MeleeAttack,9,0.4,Enemy,3,HitEffect01,TRUE,Attack03,0,1
SK_WEREWOLF_T2,Active,,,MeleeAttack,6,0.3,Enemy,2,HitEffect01,TRUE,Attack02,0,1
SK_ARMSKEL_T3,Active,,,MeleeAttack,9,0.4,Enemy,3,HitEffect01,TRUE,Attack02,0,1
SK_GSSKEL_T2,Active,,,MeleeAttack,6,0.3,Enemy,2,HitEffect01,TRUE,Attack02,0,1
SK_GSSKEL_T3,Active,,,MeleeAttack,9,0.4,Enemy,3,HitEffect01,TRUE,Attack03,0,1
SK_ORCRIDER_T2,Active,,,MeleeAttack,6,0.3,Enemy,2,HitEffect01,TRUE,Attack02,0,1
SK_ORCRIDER_T3,Active,,,MeleeAttack,9,0.4,Enemy,3,HitEffect01,TRUE,Attack03,0,1
SK_ARMORC_T3,Active,,,MeleeAttack,9,0.4,Enemy,3,HitEffect01,TRUE,Attack02,0,1
SK_WEREBEAR_T2,Active,,,MeleeAttack,6,0.3,Enemy,2,HitEffect01,TRUE,Attack02,0,1
SK_WEREBEAR_T3,Active,,,MeleeAttack,9,0.4,Enemy,3,HitEffect01,TRUE,Attack03,0,1
