id,EN,KR,JP,CN,isEnable
SkillTree_AllyCap_Name,Ally Capacity,동료 슬롯 확장,仲間枠拡張,同伴上限扩展,TRUE
SkillTree_WaveGold_Name,Wave Gold Boost,웨이브 골드 증가,ウェーブ報酬増加,波次金币加成,TRUE
SkillTree_DiceReroll_Name,Dice Reroll,주사위 리롤 증가,ダイスリロール増加,骰子重投增加,TRUE
SkillTree_Unit4Star_Name,Unit Star Cap+,유닛 성급 한계 확장,ユニット星等級上限拡張,单位星级上限提升,TRUE
SkillTree_Dice2Star_Name,2-Star Dice,2성 주사위 해금,2つ星ダイス解放,解锁二星骰子,TRUE
SkillTree_AllyStat_Name,Ally Stats+,동료 능력치 강화,仲間全能力強化,同伴属性强化,TRUE
SkillTree_LineageDmg_Name,Lineage Damage,혈통 피해량 증가,血統ダメージ増加,血统伤害提升,TRUE
SkillTree_DiceFace_Name,Dice Face Removal,주사위 눈 제거,ダイス目除去,移除骰子面,TRUE
SkillTree_StartGold_Name,Starting Gold,시작 골드 증가,開始ゴールド増加,初始金币增加,TRUE
SkillTree_AllyCap_Desc,Increases the maximum number of allies by 3.,최대 동료 수가 3 증가합니다.,仲間の最大数が3増加します。,最大同伴数量增加3。,TRUE
SkillTree_WaveGold_Desc,Increases gold earned from clearing waves by 20%.,웨이브 클리어 시 획득하는 골드가 20% 증가합니다.,ウェーブクリア時に獲得するゴールドが20%増加します。,波次通关获得的金币增加20%。,TRUE
SkillTree_DiceReroll_Desc,Increases the number of dice rerolls by 1.,주사위 리롤 횟수가 1 증가합니다.,ダイスのリロール回数が1回増加します。,骰子重投次数增加1次。,TRUE
SkillTree_Unit4Star_Desc,Increases the maximum star rank units can merge to by 1.,유닛을 합성할 수 있는 최대 성급이 1 증가합니다.,ユニットを合成できる最大星等級が1増加します。,单位可合成的最大星级提升1级。,TRUE
SkillTree_Dice2Star_Desc,Unlocks the ability to obtain 2-star dice.,2성 주사위를 획득할 수 있게 됩니다.,2つ星ダイスを獲得できるようになります。,解锁获取二星骰子的能力。,TRUE
SkillTree_AllyStat_Desc,Increases all stats of every ally by 10%.,모든 동료의 전체 능력치가 10% 증가합니다.,すべての仲間の全能力値が10%増加します。,所有同伴的全部属性提升10%。,TRUE
SkillTree_LineageDmg_Desc,Increases damage dealt by lineage synergy by 50%.,혈통 시너지로 인한 피해량이 50% 증가합니다.,血統シナジーによるダメージが50%増加します。,血统羁绊造成的伤害提升50%。,TRUE
SkillTree_DiceFace_Desc,Allows you to remove 1 face from a die.,주사위의 특정 눈을 1개 제거할 수 있습니다.,ダイスの目を1つ除去できるようになります。,可以移除骰子的1个面。,TRUE
SkillTree_StartGold_Desc,Increases starting gold by 100.,시작 골드가 100 증가합니다.,開始時のゴールドが100増加します。,初始金币增加100。,TRUE
