index,numberOfEnemy,isEnable,waveRewardGold,roundType
0,5,TRUE,100,Creep
1,6,TRUE,112,Pvp
2,6,TRUE,124,Creep
3,6,TRUE,136,Creep
4,7,TRUE,150,Creep
5,8,TRUE,165,Creep
6,8,TRUE,180,Creep
7,9,TRUE,195,Creep
8,10,TRUE,210,Creep
9,5,TRUE,260,Creep
10,10,TRUE,240,Creep
11,10,TRUE,255,Creep
12,11,TRUE,270,Creep
13,12,TRUE,285,Creep
14,13,TRUE,320,Creep
15,10,TRUE,300,Creep
16,10,TRUE,315,Creep
17,11,TRUE,330,Creep
18,12,TRUE,345,Creep
19,9,TRUE,420,Creep
20,7,TRUE,360,Creep
21,7,TRUE,380,Creep
22,8,TRUE,400,Creep
23,8,TRUE,420,Creep
24,9,TRUE,470,Creep
25,7,TRUE,440,Creep
26,8,TRUE,460,Creep
27,9,TRUE,480,Creep
28,8,TRUE,500,Creep
29,11,TRUE,600,Creep
